token,token_name,market_cap,price,volume_24h,supply,price_chng_24h,price_chng_7d,serial
SCARY,Scaryswap,$0 ,$0.00 ,$1.4 K,0,-23.08%,69.57%,761
RATS,Ratscoin,$0 ,2.04E-10,$8.1 K,0,-8.36%,1.89%,762
MTG,MagnetGold,$0 ,$0.69 ,$3.4 K,0,1.30%,21.82%,763
SHIBKILLER,ShibKiller,$0 ,1.16E-10,$6.9 K,0,-1.66%,-5.48%,764
CZUSD,CZUSD,$0 ,$0.99 ,$7.6 K,0,-0.26%,-0.41%,765
DUET,Duet Protocol,$0 ,$0.00 ,$102.7 K,0,-0.39%,-4.48%,766
A4,A4 Finance,$0 ,$0.01 ,$1.4 K,0,0.49%,-9.81%,767
DLD,Daoland,$0 ,$0.00 ,$11.8 K,0,-3.06%,-0.40%,768
PIRA,Piratera,$0 ,$0.00 ,$1.1 K,0,-9.65%,-10.57%,769
FPC,FamilyParty,$0 ,$0.00 ,$307 ,0,0%,8.27%,770
FDLS,FIDELIS,$0 ,$0.00 ,$681 ,0,4.16%,-11.38%,771
RETA,Realital Metaverse,$0 ,$0.17 ,$3.7 K,0,1.79%,-0.34%,772
TCG2,TCGCoin 2.0,$0 ,$0.07 ,$102 K,0,-2.91%,-5.38%,773
ASVA,Asva Labs,$0 ,$0.01 ,$67.9 K,0,0.29%,1.46%,774
LOTT,LOT.TRADE,$0 ,$0.04 ,$1.4 K,0,4.94%,1.05%,775
CPET,Chain Pet,$0 ,$0.00 ,$35.2 K,0,-0.96%,-26.03%,776
ADAL,Adalend,$0 ,$0.00 ,$2.3 K,0,-11.98%,10.69%,777
HELPS,HelpSeed,$0 ,$0.00 ,$2 K,0,0.69%,-0.39%,778
SMBR,Sombra,$0 ,$0.04 ,$9.5 K,0,-12.24%,-3.96%,779
LOVELY,Lovely Inu finance,$0 ,9.55E-08,$1.7 M,0,-3.98%,26.36%,780
BHO,Bholdus Token,$0 ,$0.00 ,$26.1 K,0,-0.34%,-23.15%,781
XDOGE,Xdoge,$0 ,$0.00 ,$558 ,0,-1.82%,-2.16%,782
CDTC,DeCredit,$0 ,$0.00 ,$64.7 K,0,-6.51%,5.47%,783
VETTER,Vetter Token,$0 ,$0.00 ,$2.8 K,0,-4.45%,-10.22%,784
TRDC,Traders Coin,$0 ,$0.00 ,$225.7 K,0,-3.08%,3.72%,785
GEMG,GemGuardian,$0 ,$0.01 ,$424 ,0,-2.06%,-1.76%,786
POKERFI,PokerFi,$0 ,$0.00 ,$1.2 K,0,-5.14%,-5.06%,787
CPOS,CPOS Cloud Payment,$0 ,$0.00 ,$42.4 K,0,-0.53%,-36.66%,788
SRP,Starpunk,$0 ,$0.00 ,$7.7 K,0,-1.97%,-5.84%,789
VLTY,Vaulty Token,$0 ,$0.01 ,$8.4 K,0,-2.19%,54.00%,790
FCF,French Connection Finance,$0 ,$0.00 ,$62.3 K,0,20.80%,13.14%,791
WOJ,Wojak Finance,$0 ,$0.01 ,$27.1 K,0,-10.33%,-0.58%,792
GLD,Goldario,$0 ,$0.02 ,$5.2 K,0,0.61%,-5.17%,793
DNFT,DareNFT,$0 ,$0.00 ,$1.5 K,0,-6.90%,-5.45%,794
LOUD,Loud Market,$0 ,$0.00 ,$14.2 K,0,-26.67%,-21.75%,795
WJXN,Jax.Network,$0 ,$0.17 ,$4.9 K,0,-10.79%,-33.17%,796
HERA,Hero Arena,$0 ,$0.00 ,$32.8 K,0,-6.99%,-6.41%,797
PVN,Pavecoin,$0 ,$0.00 ,$54.5 K,0,-8.33%,9.09%,798
ZEDXION,Zedxion,$0 ,$0.10 ,$1.1 M,0,-2.40%,-0.82%,799
DBA,Digital Bank of Africa,$0 ,$0.01 ,$29.3 K,0,5.49%,3.41%,800
SPAT,Meta Spatial,$0 ,$0.01 ,$41.9 K,0,0.86%,1.56%,801
URUB,Urubit,$0 ,$0.00 ,$211 ,0,0.50%,-2.33%,802
NELO,NELO Metaverse,$0 ,$0.00 ,$307 ,0,-3.32%,-3.51%,803
POO,POOMOON,$0 ,$0.00 ,$24.7 K,0,-0.60%,-1.01%,804
NFTG,NFT Global Platform,$0 ,$0.00 ,$23.2 K,0,-5.55%,-5.15%,805
CMN,Crypto Media Network,$0 ,$0.41 ,$125.3 K,0,-26.15%,-8.02%,806
ERW,ZeLoop Eco Reward,$0 ,$0.00 ,$21.6 K,0,0%,0%,807
FLOKIM,Flokimooni,$0 ,8.03E-08,$327 ,0,-3.59%,-0.92%,808
EVCOIN,EverestCoin,$0 ,$0.00 ,$200 ,0,-4.00%,-1.20%,809
KUBIC,Kubic,$0 ,$0.00 ,$11 K,0,-4.09%,-8.71%,810
GGG,Good Games Guild,$0 ,$0.04 ,$79.9 K,0,4.81%,4.38%,811
ECOP,Eco DeFi,$0 ,$0.24 ,$41.7 K,0,-0.08%,-2.34%,812
MSH,CRIR MSH,$0 ,$0.00 ,$38.8 K,0,-2.98%,-16.70%,813
DVDX,Derived,$0 ,$0.00 ,$68 K,0,-27.91%,-25.64%,814
HUDI,Hudi,$0 ,$0.17 ,$92.6 K,0,2.48%,-1.30%,815
LILFLOKI,Lil Floki,$0 ,3.09E-10,$29.4 K,0,-1.63%,-0.19%,816
DOFI,Doge Floki Coin,$0 ,6.71E-13,$1.9 K,0,15.23%,-10.79%,817
GART,Griffin Art,$0 ,$0.00 ,$222.4 K,0,-0.78%,-17.59%,818
AVXL,AvaXlauncher,$0 ,$0.00 ,$70.7 K,0,1.22%,-17.55%,819
EVERETH,EverETH,$0 ,1.12E-09,$2.9 K,0,-6.48%,-8.75%,820
IVG,IVOGEL,$0 ,$0.00 ,$106 K,0,-14.41%,2.60%,821
ETERNAL,CryptoMines,$0 ,$0.20 ,$224 K,0,1.75%,-2.04%,822
SOKU,SokuSwap,$0 ,$0.00 ,$1.4 K,0,-61.82%,-4.15%,823
MONS,Monsters Clan,$0 ,$0.02 ,$164.9 K,0,-1.10%,2.56%,824
$LORDZ,Meme Lordz,$0 ,$0.00 ,$961 ,0,-0.73%,1.92%,825
EDUX,Edufex,$0 ,$0.00 ,$21.9 K,0,-1.81%,-2.34%,826
ULTI,Ulti Arena,$0 ,$0.00 ,$6.3 K,0,-82.24%,-35.86%,827
YAG,Yaki Gold,$0 ,$0.00 ,$41 K,0,-1.22%,-1.75%,828
NORA,SnowCrash Token,$0 ,$0.01 ,$119.4 K,0,-1.40%,-14.44%,829
WANA,Wanaka Farm,$0 ,$0.01 ,$523.9 K,0,0.75%,-3.07%,830
PETN,Pylon Eco Token,$0 ,$0.37 ,$10 K,0,-3.03%,-7.86%,831
QA,Quantum Assets,$0 ,$0.01 ,$31.1 K,0,-1.04%,1.01%,832
POCO,Pocoland,$0 ,$0.00 ,$17 K,0,-2.36%,-2.04%,833
BAIT,Baitcoin,$0 ,$0.00 ,$354 ,0,-3.13%,-3.59%,834
MUSO,MUSO Finance,$0 ,$0.00 ,$261 ,0,0%,-2.33%,835
KWS,Knight War Spirits,$0 ,$0.00 ,$17.6 K,0,0.90%,-16.81%,836
BOSS,Boss,$0 ,4.20E-09,$52.8 K,0,-1.57%,-14.26%,837
PIZA,Half Pizza,$0 ,$0.00 ,$152.1 K,0,-0.08%,-2.20%,838
OMNIS,OMNIS,$0 ,$0.00 ,$8.8 K,0,30.93%,13.45%,839
DCIP,Decentralized Community Investment Protocol,$0 ,1.87E-09,$1.3 K,0,-5.20%,-5.33%,840
WE,Wanda Exchange,$0 ,$0.01 ,$459 ,0,-1.41%,-1.56%,841
CZF,CZFarm,$0 ,1.34E-08,$458.9 K,0,-3.13%,-6.89%,842
WPKT,Wrapped PKT,$0 ,$0.00 ,$207 ,0,1.58%,5.35%,843
KAINET,KAINET,$0 ,$0.00 ,$51.4 K,0,-1.27%,-0.56%,844
EVDC,Electric Vehicle Direct Currency,$0 ,$0.00 ,$2.4 K,0,-5.00%,-22.56%,845
YOCO,YocoinYOCO,$0 ,$0.00 ,$13 K,0,-2.63%,-22.53%,846
EBS,Ebisu Network,$0 ,$0.59 ,$5.1 K,0,-22.15%,15.78%,847
CPTL,Capitol,$0 ,2.49E-11,$254 ,0,-3.13%,-3.32%,848
PO,PlayersOnly,$0 ,$0.00 ,$375 ,0,-3.13%,-16.27%,849
TITANO,Titano,$0 ,$0.00 ,$508 ,0,-6.31%,-26.66%,850
TITA,Titan Hunters,$0 ,$0.00 ,$91.1 K,0,0.03%,-2.40%,851
DEFIDO,DeFido,$0 ,$0.00 ,$58.9 K,0,-25.01%,-49.46%,852
NBP,NFTBomb,$0 ,$0.00 ,$5.4 M,0,25.21%,16.63%,853
GNNX,Gennix,$0 ,$0.00 ,$233 ,0,-3.13%,-2.28%,854
VIVA,Viva Classic,$0 ,$0.00 ,$38.4 M,0,7.20%,-31.83%,855
BODAV2,BODA Token,$0 ,4.07E-10,$804 ,0,-2.52%,2.04%,856
PPAD,PlayPad,$0 ,$0.00 ,$81.6 K,0,0.16%,1.89%,857
YCT,Youclout,$0 ,$0.00 ,$11 K,0,12.66%,13.24%,858
ZADA,Zada,$0 ,$0.00 ,$494 ,0,-5.07%,-4.04%,859
XPRESS,CryptoXpress,$0 ,$0.08 ,$331.5 K,0,5.46%,11.30%,860
GOGE,DogeGaySon,$0 ,$0.00 ,$690 ,0,-5.93%,-4.48%,861
TIPSY,Tipsy,$0 ,$0.00 ,$89.1 K,0,-3.13%,-3.32%,862
ANTEX,Antex,$0 ,$0.00 ,$115.1 K,0,-1.15%,17.81%,863
WAIFER,Waifer,$0 ,2.43E-10,$7.3 K,0,-3.14%,-3.29%,864
PNFT,Pawn My NFT,$0 ,$0.00 ,$203 K,0,-7.59%,-8.14%,865
GFLOKI,GenshinFlokiInu,$0 ,1.12E-09,$1.1 K,0,0.07%,-3.81%,866
SANINU,Santa Inu,$0 ,4.81E-10,$2.4 K,0,-1.67%,-30.20%,867
ROCKETBUSD,RocketBUSD,$0 ,$0.00 ,$513 ,0,-3.13%,-5.10%,868
CDROP,CryptoDrop,$0 ,$0.00 ,$3.8 K,0,0%,17.58%,869
DOD,Day Of Defeat,$0 ,$0.00 ,$17 K,0,4.00%,7.60%,870
GAMINGDOGE,Gaming Doge,$0 ,1.02E-11,$411 ,0,-4.19%,-3.37%,871
LQR,Laqira Protocol,$0 ,$0.01 ,$1.2 K,0,-3.84%,-6.26%,872
PLACE,PlaceWar Governance Token,$0 ,$0.00 ,$50.7 K,0,-2.50%,-6.75%,873
REFLECTO,Reflecto,$0 ,2.45E-09,$980 ,0,-3.81%,-5.43%,874
BABYTK,Baby Tiger King,$0 ,5.00E-11,$18.7 K,0,6%,8.70%,875
JAIHO,Jaiho Crypto,$0 ,$0.00 ,$5.3 K,0,12.42%,1.99%,876
DEVO,DeVolution,$0 ,$0.00 ,$1.3 K,0,-102.02%,-17.87%,877
IRT,Infinity Rocket Token,$0 ,$0.01 ,$596.6 K,0,3.23%,-0.58%,878
BSHIB,BuffedShiba,$0 ,9.32E-10,$3.2 K,0,-2.51%,-2.71%,879
GNP,Genie Protocol,$0 ,$0.00 ,$45.2 K,0,0%,-0.51%,880
DOGECOIN,Buff Doge Coin,$0 ,1.37E-09,$84 K,0,3.11%,5.02%,881
ALTB,Altbase,$0 ,$0.00 ,$7.6 K,0,-0.40%,-5.56%,882
ABIC,Arabic,$0 ,$0.00 ,$741.8 K,0,-0.21%,4.45%,883
TAUR,Marnotaur,$0 ,$0.00 ,$37 K,0,0.87%,-9.00%,884
MECH,Mech Master,$0 ,$0.00 ,$250 ,0,-1.64%,-5.65%,885
GMEX,Game Coin,$0 ,$0.00 ,$68.9 K,0,-1.54%,0.90%,886
MARSRISE,MarsRise,$0 ,9.85E-10,$37.5 K,0,-13.71%,-13.29%,887
KRN,KRYZA Network,$0 ,1.01E-08,$254 ,0,4.95%,16.09%,888
MARSINU,Mars Inu,$0 ,1.66E-10,$33.5 K,0,-50.60%,-29.36%,889
NSI,nSights,$0 ,3.83E-09,$1.7 K,0,-3.49%,-3.85%,890
NMBTC,NanoMeter Bitcoin,$0 ,4.80E-08,$315 ,0,-1.69%,-1.96%,891
SHIBLITE,ShibaLite,$0 ,1.03E-09,$47 K,0,-1.26%,1.56%,892
SHIBAW,Shiba Watch,$0 ,2.63E-08,$11.8 K,0,-2.28%,8.68%,893
SPARK,SparkLab,$0 ,$0.00 ,$22.6 K,0,9.09%,-15.38%,894
GAN,Galactic Arena: The NFTverse,$0 ,$0.00 ,$364.2 K,0,1.38%,-10.96%,895
PIXEL,PixelVerse,$0 ,$0.00 ,$20.3 K,0,-1.52%,6.53%,896
WKD,Wakanda Inu,$0 ,6.81E-09,$9.5 K,0,-1.17%,0.67%,897
STEMX,STEMX,$0 ,$0.01 ,$1.4 M,0,-0.49%,-1.49%,898
HK,Helkin,$0 ,$0.04 ,$2.1 K,0,-3.13%,-95.95%,899
JRIT,JERITEX,$0 ,$0.04 ,$49.8 K,0,0.56%,-25.87%,900
PULSEDOGE,PulseDoge,$0 ,$0.00 ,$27.4 K,0,-5.10%,22.78%,901
ZUNA,Zuna,$0 ,3.23E-09,$27.9 K,0,-5.66%,1.65%,902
SA,Superalgos,$0 ,$0.00 ,$219 ,0,0.42%,3.22%,903
MELI,Meli Games,$0 ,$0.00 ,$47 K,0,-2.46%,-11.74%,904
MILIT,Militia Games,$0 ,$0.00 ,$525 ,0,-2.78%,-8.56%,905
ZAM,Zam.io,$0 ,$0.00 ,$274 K,0,-0.29%,-3.24%,906
RYIU,RYI Unity,$0 ,$0.01 ,$285 ,0,-14.14%,-26.09%,907
SFM,SFMoney,$0 ,$0.00 ,$6.1 K,0,-2.05%,-5.83%,908
RASTA,Rasta Finance,$0 ,$0.05 ,$388 ,0,0.98%,-6.69%,909
SMRAT,Secured MoonRat Token,$0 ,1.13E-09,$48.5 K,0,-1.94%,-7.42%,910
VANCAT,Vancat,$0 ,$0.00 ,$1.4 K,0,-0.05%,7.89%,911
POOCOIN,PooCoin,$0 ,$0.31 ,$10.4 K,0,-3.12%,-0.90%,912
BP,BunnyPark,$0 ,$0.01 ,$67.7 K,0,-0.28%,-1.71%,913
GINU,Green Shiba Inu,$0 ,$0.00 ,$316 ,0,-3.13%,-7.22%,914
SAFEICARUS,SafeIcarus,$0 ,1.00E-10,$735 ,0,0%,0%,915
BPRIVA,Privapp Network,$0 ,$0.17 ,$121.6 K,0,-1.17%,-5.15%,916
TPAD,TrustPad,$0 ,$0.06 ,$26.4 K,0,-10.51%,-5.91%,917
KABOSU,Kabosu,$0 ,1.93E-09,$52 K,0,-0.73%,5.82%,918
BFIC,Bficoin,$0 ,$13.12 ,$127.4 K,0,-5.37%,-24.93%,919
SAFERMOON,SAFERMOON,$0 ,2.07E-10,$389 ,0,-3.13%,-3.32%,920
CLIMB,Climb Token Finance,$0 ,$0.43 ,$926 ,0,0.05%,-0.05%,921
CIFI,Citizen Finance,$0 ,$0.06 ,$5.6 K,0,-2.54%,-7.03%,922
BAFE,Bafe.io,$0 ,6.00E-10,$207 ,0,0%,0%,923
ELONGATE,ElonGate,$0 ,7.36E-09,$899 ,0,-12.14%,-11.74%,924
BSCB,BscBond,$0 ,$0.01 ,$1.7 K,0,-13.11%,19.61%,925
REFI,Realfinance Network,$0 ,$0.00 ,$71.7 K,0,-2.50%,2.03%,926
MOONARCH,Moonarch,$0 ,$0.01 ,$231 ,0,-1.68%,-1.60%,927
PIG,Pig Finance,$0 ,1.69E-08,$137.7 K,0,-0.02%,-6.36%,928
CHS,CheeseSwap,$0 ,$0.01 ,$1.6 K,0,0%,-1.03%,929
BETH,Binance ETH staking,$0 ,"$1,220.64 ",$8.2 M,0,-2.21%,-1.48%,930
XMARK,xMARK,$0 ,$0.01 ,$18.5 K,0,0.05%,12.57%,931
RNDM,Random,$0 ,$0.00 ,$375 ,0,0%,0%,932
GENS,Genshiro,$0 ,$0.00 ,$50.8 K,0,-10.90%,-6.97%,933
VACAY,Vacay,$0 ,$0.00 ,$295 ,0,-3.13%,-5.25%,934
TDOGE,τDoge,$0 ,$0.01 ,$307 ,0,-8.60%,-13.54%,935
TREES,Safetrees,$0 ,1.19E-08,$57.8 K,0,-9.21%,-6.50%,936
NAFTY,Nafty,$0 ,$0.00 ,$43 K,0,-2.27%,-4.75%,937
EMPIRE,Empire Token,$0 ,$0.00 ,$367.9 K,0,-0.43%,-2.29%,938
MOONLIGHT,Moonlight Token,$0 ,2.91E-09,$5.6 K,0,-5.15%,-10.03%,939
POTS,Moonpot,$0 ,$0.03 ,$23.9 K,0,4.57%,88.87%,940
DXCT,DNAxCAT Token,$0 ,$0.12 ,$42.6 K,0,0.23%,-11.37%,941
KCAKE,KittyCake,$0 ,$0.00 ,$87.1 K,0,0.02%,-0.45%,942
KPHI,Kephi Gallery,$0 ,$0.00 ,$2.3 K,0,0%,-5.88%,943
JOJO,JOJO,$0 ,$0.00 ,$345 ,0,-3.16%,-3.71%,944
VICS,RoboFi,$0 ,$0.08 ,$214 K,0,-1.77%,-2.79%,945
DUEL,Duel Network,$0 ,$0.02 ,$106.8 K,0,-4.94%,-18.32%,946
MNY,Moonie NFT,$0 ,$0.00 ,$1.9 K,0,3.60%,94.76%,947
DARA,Immutable,$0 ,$0.03 ,$1.4 K,0,-4.90%,-12.34%,948
BABYSHIBAINU,Baby Shiba Inu,$0 ,4.65E-09,$98.9 K,0,-0.05%,-3.13%,949
TFI,TrustFi Network,$0 ,$0.02 ,$60.7 K,0,13.82%,26.90%,950
BABI,Babylons,$0 ,$0.01 ,$39.2 K,0,1.49%,0.58%,951
DCB,Decubate,$0 ,$0.00 ,$5.6 K,0,-0.37%,-0.85%,952
CHAINCADE,ChainCade,$0 ,1.57E-09,$75 K,0,-4.07%,3.81%,953
NFTBS,NFTBooks,$0 ,6.88E-11,$284 ,0,-2.52%,0.66%,954
BFG,BETFURY,$0 ,$0.01 ,$2.1 K,0,-5.03%,-5.57%,955
MCONTENT,MContent,$0 ,1.26E-09,$366.1 K,0,2.62%,-2.33%,956
NAUT,Astronaut,$0 ,$0.03 ,$343 ,0,-4.85%,-5.43%,957
ELEPHANT,Elephant Money,$0 ,9.67E-08,$53.3 K,0,-1.56%,-0.82%,958
SYL,XSL Labs,$0 ,$0.00 ,$360.3 K,0,-3.84%,0.29%,959
COP,Copiosa,$0 ,$0.01 ,$43.5 K,0,-3.66%,-10.48%,960
MEPAD,MemePad,$0 ,$0.00 ,$6.3 K,0,-3.45%,-5.93%,961
ASS,Australian Safe Shepherd,$0 ,5.96E-10,$86.8 K,0,-0.12%,-1.54%,962
SHIBM,Shiba Moon,$0 ,$0.00 ,$307 ,0,0%,0%,963
SATOZ,Satozhi,$0 ,$0.02 ,$522 ,0,-2.26%,0.01%,964
HOTDOGE,Hot Doge,$0 ,2.99E-12,$218 ,0,-50.84%,0.34%,965
ULTRA,UltraSafe,$0 ,9.95E-10,$49 K,0,-0.54%,0.46%,966
OPS,Octopus Protocol,$0 ,$0.00 ,$14.4 K,0,-1.30%,-5.55%,967
ALIA,Xanalia,$0 ,$0.01 ,$579 ,0,-3.13%,-3.32%,968
TRAVEL,Travel Care,$0 ,$0.00 ,$8.8 K,0,29.33%,28.31%,969
SAFEBULL,SafeBull,$0 ,3.83E-11,$1.5 K,0,-3.13%,2.46%,970
OPA,Option Panda Platform,$0 ,$0.00 ,$8.4 K,0,-3.20%,4.71%,971
SHIBACASH,ShibaCash,$0 ,2.28E-09,$17.1 K,0,-1.52%,14.01%,972
CATGIRL,Catgirl,$0 ,3.56E-10,$113.8 K,0,-6.17%,-11.69%,973
SK,SideKick Token,$0 ,$0.03 ,$1.9 K,0,-0.94%,0.20%,974
DEK,DekBox,$0 ,$0.00 ,$77.8 K,0,6.37%,12.90%,975
VANITY,Vanity,$0 ,$0.00 ,$1.2 K,0,-5.58%,-13.41%,976
SMARS,Safemars Protocol,$0 ,3.57E-09,$44.1 K,0,9.20%,-4.82%,977
DADDYDOGE,Daddy Doge,$0 ,2.48E-09,$31.4 K,0,-4.20%,-14.12%,978
COCA,CYBER SOCCER,$0 ,$0.00 ,$1.4 K,0,-5.66%,-17.15%,979
O1T,Only 1 Token,$0 ,"$58,327.37 ",,0,0%,0%,980
MTXLT,Tixl,$0 ,"$1,181.74 ",$0 ,0,-3.13%,-3.32%,981
CGOLD,CrimeGold,$0 ,$613.12 ,,0,0%,0%,982
GRUSH,Gold Rush,$0 ,$202.98 ,,0,0%,0%,983
$HORDE,Horde Token,$0 ,$99.35 ,,0,0%,0%,984
BR34P,BR34P,$0 ,$85.11 ,,0,0%,0%,985
LIMC,LimCore,$0 ,$80.00 ,$0 ,0,0%,14.29%,986
BELUGA,Beluga.fi,$0 ,$79.02 ,$55 ,0,-5.15%,0.93%,987
CAIRO,Cairo Finance,$0 ,$69.39 ,,0,0%,0%,988
BITSU,Bitsubishi,$0 ,$56.82 ,$23 ,0,-3.13%,-3.32%,989
XRUNE,Rune,$101.1 K,$20 ,$0 ,5.1 K,0%,0%,990
SIL,SIL Finance Token V2,$0 ,$17.79 ,$6 ,0,0%,-0.48%,991
GRX,GravitX,$0 ,$13.40 ,$4 ,0,-3.17%,0%,992
SUPRA,Supra Token,$0 ,$13.33 ,,0,0%,0%,993
XYSL,xYSL,$0 ,$10.38 ,$1 ,0,0%,-0.08%,994
PVM,Privateum,$691.8 M,$8.65 ,$6.9 K,80 M,22.54%,32.91%,995
KOGE,BNB48 Club Token,$29 M,$8.42 ,$3.8 K,3.4 M,-3.04%,-0.25%,996
VBSWAP,vBSWAP,$0 ,$7.61 ,,0,0%,0%,997
NEKO,Neko Network,$0 ,$6.88 ,$7 ,0,-3.13%,0%,998
TORII,Torii Finance,$0 ,$4.50 ,$45 ,0,-3.13%,-5.99%,999
PLT,Poollotto.finance,$42.2 M,$3.63 ,$5.4 K,11.6 M,0%,11.53%,1000
DBALL,DrakeBall Token,$0 ,$3.45 ,,0,0%,0%,1001
MAKE,NFTMAKE,$0 ,$2.65 ,,0,0%,0%,1002
PERSIA,Persia,$0 ,$2.10 ,$4 ,0,0%,0%,1003
MAST,Magic Cube Finance,$0 ,$2.03 ,$14 ,0,-0.17%,-4.02%,1004
AKW,ArkWorld,$0 ,$1.85 ,$10 ,0,0.50%,0.20%,1005
CDS,Crypto Development Services,$33.8 K,$1.72 ,$0 ,19.7 K,-2.11%,-2.26%,1006
OURS,Flying Colours,$0 ,$1.61 ,$8 ,0,-3.13%,-3.75%,1007
AMZE,The Amaze World,$0 ,$1.60 ,,0,0%,0%,1008
ABNBC,Ankr Reward Bearing Stake BNB,$0 ,$1.53 ,$98 ,0,0%,0%,1009
MT3,Meta3,$0 ,$1.50 ,,0,0%,0%,1010
NMX,Nominex,$0 ,$1.48 ,,0,0%,0%,1011
AVEX!,Aevolve Token,$0 ,$1.37 ,,0,0%,0%,1012
X2,X2,$0 ,$1.27 ,$4 ,0,-3.13%,-3.32%,1013
GLBD,BeglobalDAO,$0 ,$1.26 ,,0,0%,0%,1014
EXIP,EXIP,$0 ,$1.21 ,,0,0%,0%,1015
LIBERA,Libera Financial,$0 ,$1.20 ,,0,0%,0%,1016
UPLINK,UpLink,$0 ,$1.15 ,,0,0%,0%,1017
YSOY,YSOY Chain,$0 ,$1.15 ,$4 ,0,-1.71%,-1.97%,1018
SHIELD,Shield Protocol,$0 ,$1.14 ,,0,0%,0%,1019
SCB,SpaceCowBoy,$64.9 K,$1.13 ,$5 ,57.4 K,-3.13%,-3.32%,1020
GSPI,GSPI,$1.1 M,$1.12 ,$0 ,1000 K,0%,0%,1021
SOCAP,Social Capitalism,$0 ,$1.09 ,,0,0%,0%,1022
BSCX,BSCEX,$4 M,$1.04 ,$31 ,3.8 M,-2.61%,-2.94%,1023
YTOFU,yTOFU,$0 ,$1.00 ,$0 ,0,63.90%,232.76%,1024
DBTYCOON,DeFi Bank Tycoon,$0 ,$1.00 ,$60 ,0,-3.13%,-2.81%,1025
CZSHARES,CZshares,$0 ,$0.95 ,,0,0%,0%,1026
MSS,Monster Slayer Share,$36.5 K,$0.90 ,$0 ,40.6 K,0%,0%,1027
DITTO,Ditto,$0 ,$0.89 ,,0,0%,0%,1028
TREAT,TreatDAO,$0 ,$0.87 ,,0,0%,0%,1029
GANY,Ganymede,$0 ,$0.81 ,,0,0%,0%,1030
GA,Golden Age,$0 ,$0.80 ,$0 ,0,0%,0%,1031
CORD,CORD.Finance,$0 ,$0.78 ,,0,0%,0%,1032
BMIC,Bitmic,$0 ,$0.78 ,,0,0%,0%,1033
GFCE,GFORCE,$0 ,$0.77 ,$17 ,0,-3.13%,0%,1034
POPE,Crypto Pote Token,$0 ,$0.76 ,$5 ,0,0%,-24.11%,1035
BFI,Bearn.fi,$0 ,$0.75 ,,0,0%,0%,1036
PLX,Octaplex Network,$0 ,$0.75 ,$7 ,0,-3.20%,-4.09%,1037
TYV,TYV,$0 ,$0.73 ,,0,0%,0%,1038
PSR,Pandora Spirit,$0 ,$0.69 ,$118 ,0,-0.29%,1.95%,1039
FSHR,Fishera,$0 ,$0.65 ,,0,0%,0%,1040
OAK,Octree Finance,$0 ,$0.63 ,,0,0%,0%,1041
WST,Wisteria Swap,$0 ,$0.60 ,$117 ,0,0%,4.20%,1042
QSD,QIAN Second Generation Dollar,$0 ,$0.58 ,$8 ,0,-0.01%,-0.06%,1043
CROW,Crow,$0 ,$0.51 ,,0,0%,0%,1044
YFIH2,H2Finance,$0 ,$0.50 ,$0 ,0,-15.79%,-10.64%,1045
XTAL,XTAL,$0 ,$0.46 ,,0,0%,0%,1046
WHEAT,Wheat Token,$46.6 K,$0.44 ,$3 ,105.9 K,-3.13%,-3.32%,1047
DRONE,Drone,$0 ,$0.42 ,,0,0%,0%,1048
USDO,USD Open Dollar,$0 ,$0.41 ,,0,0%,0%,1049
NRT,NFT Royal Token,$0 ,$0.38 ,$17 ,0,-3.13%,-0.55%,1050
DBS,Drakeball Super,$0 ,$0.38 ,,0,0%,0%,1051
TUSK,Tusk Token,$0 ,$0.36 ,,0,0%,0%,1052
PRED,Predictcoin,$0 ,$0.35 ,$28 ,0,-1.53%,-9.92%,1053
ALORA,Alora,$0 ,$0.34 ,,0,0%,0%,1054
CSS,CoinSwap Space,$0 ,$0.34 ,,0,0%,0%,1055
ELV,E-leven,$0 ,$0.34 ,,0,0%,0%,1056
ZBTC,Zetta Bitcoin Hashrate Token,$0 ,$0.33 ,,0,0%,0%,1057
SLAM,Slam Token,$107.4 B,$0.31 ,$295 ,345.5 B,-2.48%,-2.29%,1058
FOREVERFOMO,ForeverFOMO,$0 ,$0.31 ,,0,0%,0%,1059
VANCII,Vanci Finance,$0 ,$0.30 ,,0,0%,0%,1060
LDX,Londex,$0 ,$0.30 ,,0,0%,0%,1061
HNW,Hobbs Networking,$0 ,$0.29 ,$134 ,0,0%,0%,1062
CRUDE,Crude Token,$0 ,$0.28 ,,0,0%,0%,1063
TENDIE,TendieSwap,$0 ,$0.28 ,,0,0%,0%,1064
TOD,TraDAO,$82.2 K,$0.27 ,$20 ,303.5 K,0%,-0.75%,1065
WGC,Green Climate World,$3 M,$0.27 ,$5 ,11.2 M,-3.13%,-4.40%,1066
BNFY,B Non-Fungible Yearn,$0 ,$0.26 ,,0,0%,0%,1067
RGLD,Rolaz Gold,$0 ,$0.24 ,$147 ,0,0%,0%,1068
KAOYA,KAOYA,$0 ,$0.23 ,,0,0%,0%,1069
NRFX,Narfex,$0 ,$0.23 ,$5 ,0,-3.13%,-10.30%,1070
DOTC,dotc.pro token,$0 ,$0.22 ,,0,0%,0%,1071
FAN8,Fan8,$0 ,$0.22 ,,0,0%,0%,1072
NLIFE,Night Life Crypto,$425.9 K,$0.22 ,$12 ,2 M,-2.96%,-8.43%,1073
EPS,Ellipsis,$147 M,$0.21 ,$316.9 K,698.4 M,0%,0%,1074
